instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
38,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Get_Deserved_Promotion,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Health_Issues,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Job_Engagement,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
38,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Job_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
38,Job_Stability,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Job_Support,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
38,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,MonthlySalary,100.0,10,10,3.0,numeric,-1.6,-2.0,-1.0,0.4899,,
38,OverTime,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
38,Payment_Overtime,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
38,Physical_Stress,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
38,Psychological_Exhaustion,90.0,9,10,2.0,numeric,-1.4444,-2.0,-1.0,0.4969,,
38,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Rewards_Wages_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
38,Sector,70.0,7,10,4.0,numeric,-1.0,-2.0,1.0,0.9258,,
38,Training_programs_During_last_three_years,60.0,6,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
38,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
38,Work_Live_Balance,90.0,9,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
38,Years_Experience,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Years_experience_lastorganization,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Academic_degree,70.0,7,10,2.0,numeric,-1.2857,-2.0,-1.0,0.4518,,
39,Age,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Bonus,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Distance_to_work,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Emotional_Commitment,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
39,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
39,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Get_Deserved_Promotion,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Job_Engagement,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Job_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
39,Job_Stability,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Job_Support,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
39,MedicalInsurance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,MonthlySalary,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Payment_Overtime,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Physical_Stress,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
39,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
39,Recognition,0.0,0,10,1.0,categorical,,,,,{},
39,Rewards_Wages_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Sector,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
39,Training_programs_During_last_three_years,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
39,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Work_Live_Balance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
39,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
39,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
40,Academic_degree,80.0,8,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
40,Age,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Bonus,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Business_Travel,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
40,Distance_to_work,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Emotional_Commitment,60.0,6,10,1.0,numeric,0.6667,-1.0,1.0,0.7454,,
40,Environment_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
40,Gender,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Get_Deserved_Promotion,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Health_Issues,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
40,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
40,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Job_Satisfaction,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
40,Job_Stability,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Job_Support,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
40,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,MonthlySalary,60.0,6,10,3.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
40,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Payment_Overtime,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Physical_Stress,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Psychological_Exhaustion,70.0,7,10,2.0,numeric,-1.4286,-2.0,-1.0,0.4949,,
40,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Rewards_Wages_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
40,Sector,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
40,Training_programs_During_last_three_years,40.0,4,10,1.0,numeric,1.0,-1.0,2.0,1.2247,,
40,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
40,Work_Live_Balance,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
40,Years_Experience,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
40,Years_experience_lastorganization,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
41,Academic_degree,90.0,9,10,3.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
41,Age,70.0,7,10,2.0,numeric,-1.2857,-2.0,-1.0,0.4518,,
41,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Business_Travel,90.0,9,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
41,Distance_to_work,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
41,Emotional_Commitment,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
41,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
41,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Get_Deserved_Promotion,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Health_Issues,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
41,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
41,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
41,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
41,Job_Stability,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
41,Job_Support,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
41,MedicalInsurance,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,MonthlySalary,70.0,7,10,3.0,numeric,-1.8571,-2.0,-1.0,0.3499,,
41,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Payment_Overtime,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Physical_Stress,60.0,6,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
41,Psychological_Exhaustion,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
41,Recognition,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Sector,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
41,Training_programs_During_last_three_years,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
41,Useful_Training_Programs,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
41,Work_Live_Balance,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
41,Years_Experience,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
41,Years_experience_lastorganization,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
42,Academic_degree,80.0,8,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
42,Age,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
42,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Business_Travel,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
42,Distance_to_work,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
42,Emotional_Commitment,90.0,9,10,0.0,numeric,1.2222,1.0,2.0,0.4157,,
42,Environment_Satisfaction,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,Gender,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Job_Engagement,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Job_Opportunities,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Job_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
42,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Job_Support,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
42,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,MonthlySalary,60.0,6,10,3.0,numeric,-2.0,-2.0,-2.0,0.0,,
42,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Payment_Overtime,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
42,Physical_Stress,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,Psychological_Exhaustion,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,Recognition,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Rewards_Wages_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
42,Sector,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
42,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
42,Useful_Training_Programs,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,Work_Live_Balance,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,Years_Experience,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
42,Years_experience_lastorganization,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
43,Academic_degree,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Age,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Bonus,0.0,0,10,0.0,categorical,,,,,{},
43,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
43,Distance_to_work,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
43,Emotional_Commitment,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Environment_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
43,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Health_Issues,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Job_Engagement,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
43,Job_Opportunities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Job_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Job_Support,0.0,0,10,0.0,categorical,,,,,{},
43,MedicalInsurance,0.0,0,10,0.0,categorical,,,,,{},
43,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,OverTime,0.0,0,10,0.0,categorical,,,,,{},
43,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Physical_Stress,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
43,Psychological_Exhaustion,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
43,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Sector,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
43,Training_programs_During_last_three_years,0.0,0,10,0.0,categorical,,,,,{},
43,Useful_Training_Programs,0.0,0,10,0.0,categorical,,,,,{},
43,Work_Live_Balance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
43,Years_Experience,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
43,Years_experience_lastorganization,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Academic_degree,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Age,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Business_Travel,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Distance_to_work,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Emotional_Commitment,90.0,9,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
44,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Get_Deserved_Promotion,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Job_Engagement,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
44,Job_Opportunities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Job_Satisfaction,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
44,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Job_Support,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
44,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,MonthlySalary,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Payment_Overtime,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
44,Physical_Stress,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
44,Psychological_Exhaustion,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
44,Sector,60.0,6,10,4.0,numeric,-0.6667,-2.0,1.0,1.2472,,
44,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,0.0,-1.0,2.0,1.2649,,
44,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
44,Work_Live_Balance,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
44,Years_Experience,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
44,Years_experience_lastorganization,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
45,Academic_degree,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
45,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
45,Distance_to_work,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
45,Emotional_Commitment,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
45,Environment_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
45,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
45,Job_Engagement,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
45,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
45,Job_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Job_Support,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
45,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
45,MonthlySalary,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,OverTime,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
45,Payment_Overtime,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
45,Physical_Stress,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
45,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.4,-2.0,-1.0,0.4899,,
45,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Sector,30.0,3,10,5.0,numeric,-2.0,-2.0,-2.0,0.0,,
45,Training_programs_During_last_three_years,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Useful_Training_Programs,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
45,Work_Live_Balance,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
45,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
45,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
46,Academic_degree,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
46,Age,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
46,Bonus,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
46,Business_Travel,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Distance_to_work,0.0,0,10,1.0,categorical,,,,,{},
46,Emotional_Commitment,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
46,Environment_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
46,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Get_Deserved_Promotion,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
46,Job_Engagement,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Job_Satisfaction,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
46,Job_Stability,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
46,Job_Support,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
46,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,MonthlySalary,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
46,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Payment_Overtime,40.0,4,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
46,Physical_Stress,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
46,Psychological_Exhaustion,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
46,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Rewards_Wages_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Sector,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
46,Training_programs_During_last_three_years,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
46,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Work_Live_Balance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,Years_Experience,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
46,Years_experience_lastorganization,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
47,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
47,Age,70.0,7,10,1.0,numeric,-0.4286,-1.0,1.0,0.9035,,
47,Bonus,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Business_Travel,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
47,Distance_to_work,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Emotional_Commitment,40.0,4,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
47,Environment_Satisfaction,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Get_Deserved_Promotion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
47,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
47,Job_Engagement,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Job_Satisfaction,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
47,Job_Stability,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Job_Support,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,MonthlySalary,70.0,7,10,2.0,numeric,-0.4286,-1.0,1.0,0.9035,,
47,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
47,Payment_Overtime,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
47,Physical_Stress,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
47,Psychological_Exhaustion,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
47,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Rewards_Wages_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Sector,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
47,Training_programs_During_last_three_years,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
47,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
47,Work_Live_Balance,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
47,Years_Experience,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
47,Years_experience_lastorganization,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
48,Academic_degree,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
48,Age,70.0,7,10,1.0,numeric,-0.7143,-1.0,1.0,0.6999,,
48,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
48,Emotional_Commitment,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
48,Environment_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
48,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
48,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Job_Engagement,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
48,Job_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
48,Job_Support,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
48,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
48,MonthlySalary,100.0,10,10,2.0,numeric,-1.2,-2.0,-1.0,0.4,,
48,OverTime,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
48,Payment_Overtime,70.0,7,10,1.0,numeric,-0.4286,-1.0,1.0,0.9035,,
48,Physical_Stress,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
48,Psychological_Exhaustion,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
48,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
