instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
286,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
286,fulltime,0.0,0,10,1.0,categorical,,,,,{},
286,lsat,0.0,0,10,36.0,categorical,,,,,{},
286,ugpa,50.0,5,10,3.4,numeric,-0.32,-0.8,0.3,0.3655,,
287,decile1,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
287,decile3,60.0,6,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
287,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
287,fulltime,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
287,lsat,70.0,7,10,27.0,numeric,0.4286,-1.0,1.0,0.7759,,
287,ugpa,100.0,10,10,2.4,numeric,0.58,0.1,0.9,0.2358,,
288,decile1,0.0,0,10,1.0,categorical,,,,,{},
288,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
288,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
288,fulltime,0.0,0,10,1.0,categorical,,,,,{},
288,lsat,50.0,5,10,29.0,numeric,0.0,-1.0,1.0,0.8367,,
288,ugpa,100.0,10,10,2.9,numeric,0.29,-0.1,0.8,0.3081,,
289,decile1,70.0,7,10,2.0,numeric,-0.4286,-1.0,1.0,0.9035,,
289,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
289,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
289,fulltime,0.0,0,10,1.0,categorical,,,,,{},
289,lsat,30.0,3,10,27.0,numeric,0.9333,0.5,1.3,0.33,,
289,ugpa,90.0,9,10,3.0,numeric,0.0667,-0.4,0.7,0.3682,,
290,decile1,80.0,8,10,3.0,numeric,-0.25,-2.0,2.0,1.299,,
290,decile3,70.0,7,10,3.0,numeric,-0.2857,-1.0,2.0,1.1606,,
290,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
290,fulltime,0.0,0,10,1.0,categorical,,,,,{},
290,lsat,80.0,8,10,23.0,numeric,0.8375,-1.0,2.0,0.9669,,
290,ugpa,70.0,7,10,2.9,numeric,0.0857,-0.5,0.7,0.4764,,
291,decile1,70.0,7,10,4.0,numeric,-0.7143,-2.0,1.0,1.1606,,
291,decile3,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
291,fam_inc,90.0,9,10,2.0,numeric,0.7778,-1.0,1.0,0.6285,,
291,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
291,lsat,80.0,8,10,24.0,numeric,0.8125,-1.0,2.0,1.1163,,
291,ugpa,90.0,9,10,2.4,numeric,0.7,-0.1,1.3,0.3887,,
292,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
292,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
292,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
292,fulltime,0.0,0,10,1.0,categorical,,,,,{},
292,lsat,10.0,1,10,35.0,numeric,-0.5,-0.5,-0.5,0.0,,
292,ugpa,70.0,7,10,2.9,numeric,0.2571,-0.1,0.6,0.2321,,
293,decile1,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
293,decile3,60.0,6,10,4.0,numeric,-0.6667,-1.0,1.0,0.7454,,
293,fam_inc,50.0,5,10,3.0,numeric,0.6,-1.0,1.0,0.8,,
293,fulltime,0.0,0,10,1.0,categorical,,,,,{},
293,lsat,90.0,9,10,28.5,numeric,0.0333,-0.5,1.0,0.6128,,
293,ugpa,70.0,7,10,2.7,numeric,0.4571,-0.3,0.9,0.362,,
294,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
294,decile3,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
294,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
294,fulltime,0.0,0,10,1.0,categorical,,,,,{},
294,lsat,20.0,2,10,39.0,numeric,1.0,1.0,1.0,0.0,,
294,ugpa,90.0,9,10,3.1,numeric,0.0111,-0.4,0.3,0.2378,,
295,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
295,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
295,fam_inc,70.0,7,10,3.0,numeric,0.4286,-1.0,1.0,0.9035,,
295,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
295,lsat,50.0,5,10,27.0,numeric,0.6,-0.5,1.0,0.5831,,
295,ugpa,90.0,9,10,3.6,numeric,-0.6889,-1.1,0.1,0.3414,,
296,decile1,60.0,6,10,2.0,numeric,1.1667,-1.0,3.0,1.2134,,
296,decile3,70.0,7,10,5.0,numeric,-1.5714,-3.0,1.0,1.178,,
296,fam_inc,50.0,5,10,3.0,numeric,0.0,-1.0,2.0,1.2649,,
296,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
296,lsat,80.0,8,10,22.0,numeric,0.5875,-2.0,2.0,1.5704,,
296,ugpa,90.0,9,10,2.4,numeric,0.6556,-0.1,1.4,0.4549,,
297,decile1,80.0,8,10,3.0,numeric,0.25,-1.0,2.0,1.299,,
297,decile3,80.0,8,10,4.0,numeric,-0.625,-2.0,1.0,1.317,,
297,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
297,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
297,lsat,70.0,7,10,23.0,numeric,0.3857,-1.0,2.0,1.0723,,
297,ugpa,100.0,10,10,3.2,numeric,-0.19,-0.9,0.6,0.5205,,
298,decile1,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
298,decile3,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
298,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
298,fulltime,0.0,0,10,1.0,categorical,,,,,{},
298,lsat,60.0,6,10,34.0,numeric,0.0833,-1.0,1.0,0.7862,,
298,ugpa,100.0,10,10,3.3,numeric,-0.25,-0.4,0.2,0.2062,,
299,decile1,10.0,1,10,8.0,numeric,1.0,1.0,1.0,0.0,,
299,decile3,50.0,5,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
299,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
299,fulltime,0.0,0,10,1.0,categorical,,,,,{},
299,lsat,20.0,2,10,42.0,numeric,-1.0,-1.0,-1.0,0.0,,
299,ugpa,90.0,9,10,3.4,numeric,-0.0111,-0.3,0.3,0.2424,,
300,decile1,50.0,5,10,5.0,numeric,-1.2,-2.0,-1.0,0.4,,
300,decile3,50.0,5,10,3.0,numeric,1.0,1.0,1.0,0.0,,
300,fam_inc,70.0,7,10,4.0,numeric,-0.8571,-2.0,1.0,0.833,,
300,fulltime,0.0,0,10,1.0,categorical,,,,,{},
300,lsat,100.0,10,10,25.5,numeric,0.7,-1.5,2.0,1.2288,,
300,ugpa,100.0,10,10,2.8,numeric,0.23,-0.4,0.9,0.454,,
301,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
301,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
301,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
301,fulltime,0.0,0,10,1.0,categorical,,,,,{},
301,lsat,40.0,4,10,39.0,numeric,-1.0,-1.0,-1.0,0.0,,
301,ugpa,90.0,9,10,3.4,numeric,-0.1,-0.9,0.4,0.4643,,
302,decile1,90.0,9,10,10.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
302,decile3,40.0,4,10,5.0,numeric,1.25,1.0,2.0,0.433,,
302,fam_inc,40.0,4,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
302,fulltime,0.0,0,10,1.0,categorical,,,,,{},
302,lsat,50.0,5,10,37.0,numeric,0.0,-1.0,2.0,1.2649,,
302,ugpa,90.0,9,10,2.8,numeric,0.3222,-0.1,1.0,0.3224,,
303,decile1,0.0,0,10,4.0,categorical,,,,,{},
303,decile3,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
303,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
303,fulltime,0.0,0,10,1.0,categorical,,,,,{},
303,lsat,60.0,6,10,34.0,numeric,0.1667,-1.0,1.0,0.8498,,
303,ugpa,60.0,6,10,3.0,numeric,0.0333,-0.4,0.5,0.3145,,
304,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
304,decile3,30.0,3,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
304,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
304,fulltime,0.0,0,10,1.0,categorical,,,,,{},
304,lsat,20.0,2,10,38.0,numeric,-0.75,-1.0,-0.5,0.25,,
304,ugpa,80.0,8,10,2.8,numeric,0.125,-0.2,0.5,0.1984,,
305,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
305,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
305,fam_inc,0.0,0,10,3.0,categorical,,,,,{},
305,fulltime,0.0,0,10,1.0,categorical,,,,,{},
305,lsat,60.0,6,10,44.0,numeric,-0.5833,-1.0,1.0,0.7312,,
305,ugpa,80.0,8,10,3.1,numeric,0.2125,-0.8,0.7,0.491,,
306,decile1,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
306,decile3,80.0,8,10,1.0,numeric,1.0,1.0,1.0,0.0,,
306,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
306,fulltime,0.0,0,10,1.0,categorical,,,,,{},
306,lsat,30.0,3,10,35.0,numeric,0.8333,0.5,1.0,0.2357,,
306,ugpa,100.0,10,10,2.7,numeric,0.22,-0.1,0.9,0.3219,,
307,decile1,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
307,decile3,0.0,0,10,2.0,categorical,,,,,{},
307,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
307,fulltime,0.0,0,10,1.0,categorical,,,,,{},
307,lsat,90.0,9,10,37.5,numeric,-0.0556,-0.5,0.5,0.4969,,
307,ugpa,60.0,6,10,3.0,numeric,-0.0167,-0.5,0.6,0.4059,,
308,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
308,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
308,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
308,fulltime,0.0,0,10,1.0,categorical,,,,,{},
308,lsat,30.0,3,10,37.0,numeric,0.1667,-1.0,1.0,0.8498,,
308,ugpa,80.0,8,10,3.5,numeric,-0.125,-1.0,0.4,0.4085,,
309,decile1,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
309,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
309,fam_inc,40.0,4,10,4.0,numeric,-0.5,-1.0,1.0,0.866,,
309,fulltime,0.0,0,10,1.0,categorical,,,,,{},
309,lsat,40.0,4,10,30.0,numeric,-0.5,-1.0,0.5,0.6124,,
309,ugpa,70.0,7,10,3.5,numeric,-0.3,-0.6,0.2,0.2507,,
310,decile1,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
310,decile3,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
310,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
310,fulltime,0.0,0,10,1.0,categorical,,,,,{},
310,lsat,20.0,2,10,33.0,numeric,0.1,-0.3,0.5,0.4,,
310,ugpa,70.0,7,10,2.9,numeric,0.3143,0.1,0.8,0.2356,,
311,decile1,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
311,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
311,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
311,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
311,lsat,0.0,0,10,42.0,categorical,,,,,{},
311,ugpa,90.0,9,10,3.1,numeric,0.4,-0.9,0.8,0.4944,,
312,decile1,40.0,4,10,5.0,numeric,0.5,-1.0,1.0,0.866,,
312,decile3,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
312,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
312,fulltime,0.0,0,10,1.0,categorical,,,,,{},
312,lsat,50.0,5,10,28.0,numeric,-0.04,-0.7,1.0,0.6681,,
312,ugpa,90.0,9,10,3.3,numeric,-0.2778,-0.9,0.6,0.3909,,
313,decile1,80.0,8,10,1.0,numeric,1.625,1.0,3.0,0.696,,
313,decile3,50.0,5,10,1.0,numeric,2.2,1.0,3.0,0.7483,,
313,fam_inc,70.0,7,10,1.0,numeric,1.4286,1.0,2.0,0.4949,,
313,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
313,lsat,100.0,10,10,18.0,numeric,2.47,2.0,4.0,0.6543,,
313,ugpa,100.0,10,10,2.6,numeric,0.55,-0.2,1.3,0.4544,,
314,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
314,decile3,0.0,0,10,2.0,categorical,,,,,{},
314,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
314,fulltime,0.0,0,10,1.0,categorical,,,,,{},
314,lsat,10.0,1,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
314,ugpa,90.0,9,10,2.8,numeric,0.1556,-0.4,0.8,0.3023,,
315,decile1,50.0,5,10,5.0,numeric,-1.4,-2.0,-1.0,0.4899,,
315,decile3,50.0,5,10,3.0,numeric,0.4,-1.0,2.0,1.2,,
315,fam_inc,40.0,4,10,3.0,numeric,-0.75,-2.0,1.0,1.0897,,
315,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
315,lsat,70.0,7,10,24.0,numeric,0.0,-2.0,2.0,1.5119,,
315,ugpa,90.0,9,10,3.5,numeric,-0.5,-1.2,0.2,0.383,,
316,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
316,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
316,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
316,fulltime,0.0,0,10,1.0,categorical,,,,,{},
316,lsat,70.0,7,10,32.0,numeric,-0.6,-1.0,1.0,0.6782,,
316,ugpa,90.0,9,10,3.1,numeric,0.0889,-0.3,0.5,0.2885,,
317,decile1,0.0,0,10,3.0,categorical,,,,,{},
317,decile3,0.0,0,10,2.0,categorical,,,,,{},
317,fam_inc,0.0,0,10,3.0,categorical,,,,,{},
317,fulltime,0.0,0,10,1.0,categorical,,,,,{},
317,lsat,50.0,5,10,35.0,numeric,0.0,-1.0,1.0,0.8367,,
317,ugpa,80.0,8,10,3.4,numeric,-0.325,-0.8,0.2,0.3419,,
318,decile1,40.0,4,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
318,decile3,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
318,fam_inc,40.0,4,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
318,fulltime,0.0,0,10,1.0,categorical,,,,,{},
318,lsat,80.0,8,10,28.5,numeric,0.125,-0.5,1.5,0.696,,
318,ugpa,80.0,8,10,3.1,numeric,0.15,-0.3,0.5,0.2693,,
319,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
319,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
319,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
319,fulltime,0.0,0,10,1.0,categorical,,,,,{},
319,lsat,70.0,7,10,33.0,numeric,0.2429,-1.0,1.0,0.9006,,
319,ugpa,90.0,9,10,3.8,numeric,-0.4889,-1.1,-0.2,0.2514,,
320,decile1,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
320,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
320,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
320,fulltime,0.0,0,10,1.0,categorical,,,,,{},
320,lsat,40.0,4,10,41.0,numeric,-0.375,-1.0,1.0,0.8197,,
320,ugpa,80.0,8,10,3.7,numeric,-0.2,-0.7,0.2,0.3354,,
321,decile1,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
321,decile3,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
321,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
321,fulltime,0.0,0,10,1.0,categorical,,,,,{},
321,lsat,20.0,2,10,35.0,numeric,1.0,1.0,1.0,0.0,,
321,ugpa,80.0,8,10,3.0,numeric,-0.025,-0.4,0.3,0.2487,,
322,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
322,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
322,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
322,fulltime,0.0,0,10,1.0,categorical,,,,,{},
322,lsat,10.0,1,10,36.0,numeric,-0.5,-0.5,-0.5,0.0,,
322,ugpa,100.0,10,10,3.0,numeric,0.26,-0.2,0.7,0.3169,,
323,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
323,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
323,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
323,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
323,lsat,70.0,7,10,28.0,numeric,0.3286,-1.0,1.0,0.8729,,
323,ugpa,100.0,10,10,3.1,numeric,-0.19,-0.6,0.2,0.2211,,
324,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
324,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
324,fam_inc,60.0,6,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
324,fulltime,0.0,0,10,1.0,categorical,,,,,{},
324,lsat,80.0,8,10,25.0,numeric,0.5,-1.5,2.0,1.3919,,
324,ugpa,100.0,10,10,1.8,numeric,0.97,0.6,1.5,0.241,,
325,decile1,70.0,7,10,8.0,numeric,-0.1429,-2.0,2.0,1.3553,,
325,decile3,80.0,8,10,3.0,numeric,1.125,-1.0,2.0,0.927,,
325,fam_inc,40.0,4,10,4.0,numeric,-0.5,-1.0,1.0,0.866,,
325,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
325,lsat,80.0,8,10,26.0,numeric,1.4375,0.5,2.5,0.6343,,
325,ugpa,90.0,9,10,3.2,numeric,-0.0889,-0.5,0.4,0.2998,,
326,decile1,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
326,decile3,60.0,6,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
326,fam_inc,60.0,6,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
326,fulltime,0.0,0,10,1.0,categorical,,,,,{},
326,lsat,40.0,4,10,27.0,numeric,-0.175,-1.5,1.0,0.9833,,
326,ugpa,100.0,10,10,3.6,numeric,-0.34,-0.8,0.1,0.2835,,
327,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
327,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
327,fam_inc,70.0,7,10,2.0,numeric,0.7143,-1.0,1.0,0.6999,,
327,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
327,lsat,80.0,8,10,28.0,numeric,0.25,-1.0,1.0,0.9682,,
327,ugpa,100.0,10,10,3.1,numeric,-0.25,-0.6,0.2,0.2156,,
328,decile1,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
328,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
328,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
328,fulltime,0.0,0,10,1.0,categorical,,,,,{},
328,lsat,30.0,3,10,34.0,numeric,-0.1667,-1.0,1.0,0.8498,,
328,ugpa,70.0,7,10,3.5,numeric,-0.3714,-0.6,0.1,0.301,,
329,decile1,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
329,decile3,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
329,fam_inc,90.0,9,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
329,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
329,lsat,90.0,9,10,22.0,numeric,-0.1778,-2.0,2.0,1.5237,,
329,ugpa,100.0,10,10,3.7,numeric,-0.53,-1.3,0.2,0.4755,,
330,decile1,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
330,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
330,fam_inc,60.0,6,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
330,fulltime,0.0,0,10,1.0,categorical,,,,,{},
330,lsat,60.0,6,10,33.0,numeric,0.0,-1.0,1.0,0.866,,
330,ugpa,90.0,9,10,3.4,numeric,-0.0778,-0.8,0.3,0.3675,,
331,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
331,decile3,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
331,fam_inc,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
331,fulltime,0.0,0,10,1.0,categorical,,,,,{},
331,lsat,40.0,4,10,36.0,numeric,-0.125,-1.0,1.0,0.8927,,
331,ugpa,90.0,9,10,2.5,numeric,0.6333,-0.1,1.1,0.411,,
332,decile1,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
332,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
332,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
332,fulltime,0.0,0,10,1.0,categorical,,,,,{},
332,lsat,100.0,10,10,29.5,numeric,-0.07,-1.2,1.0,0.717,,
332,ugpa,90.0,9,10,2.4,numeric,0.6778,0.5,1.1,0.175,,
333,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
333,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
333,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
333,fulltime,0.0,0,10,1.0,categorical,,,,,{},
333,lsat,40.0,4,10,39.0,numeric,-1.0,-1.0,-1.0,0.0,,
333,ugpa,90.0,9,10,3.4,numeric,-0.1,-0.9,0.4,0.4643,,
334,decile1,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
334,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
334,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
334,fulltime,0.0,0,10,1.0,categorical,,,,,{},
334,lsat,40.0,4,10,37.0,numeric,0.0,-1.0,1.0,1.0,,
334,ugpa,80.0,8,10,3.8,numeric,-0.3125,-0.7,-0.1,0.2522,,
335,decile1,0.0,0,10,3.0,categorical,,,,,{},
335,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
335,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
335,fulltime,0.0,0,10,1.0,categorical,,,,,{},
335,lsat,30.0,3,10,37.0,numeric,-0.1667,-1.0,1.0,0.8498,,
335,ugpa,100.0,10,10,2.9,numeric,0.2,-0.3,0.9,0.2828,,
336,decile1,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
336,decile3,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
336,fam_inc,20.0,2,10,4.0,numeric,1.0,1.0,1.0,0.0,,
336,fulltime,0.0,0,10,1.0,categorical,,,,,{},
336,lsat,20.0,2,10,34.0,numeric,0.0,-1.0,1.0,1.0,,
336,ugpa,80.0,8,10,3.0,numeric,-0.1375,-0.9,0.3,0.3533,,
337,decile1,50.0,5,10,4.0,numeric,0.6,-1.0,1.0,0.8,,
337,decile3,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
337,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
337,fulltime,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
337,lsat,90.0,9,10,27.0,numeric,0.6667,-1.0,1.0,0.6236,,
337,ugpa,80.0,8,10,2.7,numeric,0.5,-0.3,1.0,0.3969,,
338,decile1,0.0,0,10,4.0,categorical,,,,,{},
338,decile3,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
338,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
338,fulltime,0.0,0,10,1.0,categorical,,,,,{},
338,lsat,60.0,6,10,30.0,numeric,0.0,-1.0,1.0,0.866,,
338,ugpa,80.0,8,10,2.9,numeric,0.0875,-0.4,0.5,0.3295,,
339,decile1,70.0,7,10,8.0,numeric,-1.5714,-3.0,2.0,1.6782,,
339,decile3,80.0,8,10,4.0,numeric,1.375,-1.0,3.0,1.5762,,
339,fam_inc,30.0,3,10,3.0,numeric,-0.6667,-2.0,1.0,1.2472,,
339,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
339,lsat,90.0,9,10,21.5,numeric,1.5778,0.5,2.5,0.8456,,
339,ugpa,90.0,9,10,2.9,numeric,0.0667,-0.6,0.6,0.3232,,
340,decile1,60.0,6,10,2.0,numeric,1.0,-1.0,2.0,1.0,,
340,decile3,60.0,6,10,1.0,numeric,2.5,1.0,4.0,0.9574,,
340,fam_inc,70.0,7,10,3.0,numeric,-1.1429,-2.0,1.0,0.9897,,
340,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
340,lsat,100.0,10,10,14.5,numeric,5.72,5.0,6.5,0.475,,
340,ugpa,100.0,10,10,3.2,numeric,-0.09,-0.8,0.7,0.411,,
341,decile1,60.0,6,10,3.0,numeric,-0.6667,-1.0,1.0,0.7454,,
341,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
341,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
341,fulltime,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
341,lsat,40.0,4,10,30.0,numeric,0.55,-0.5,1.0,0.6185,,
341,ugpa,100.0,10,10,2.7,numeric,0.32,-0.4,1.0,0.4261,,
342,decile1,10.0,1,10,10.0,numeric,-1.0,-1.0,-1.0,0.0,,
342,decile3,0.0,0,10,10.0,categorical,,,,,{},
342,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
342,fulltime,0.0,0,10,1.0,categorical,,,,,{},
342,lsat,10.0,1,10,45.0,numeric,-1.0,-1.0,-1.0,0.0,,
342,ugpa,90.0,9,10,3.4,numeric,0.2889,-0.2,0.5,0.2283,,
343,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
343,decile3,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
343,fam_inc,90.0,9,10,1.0,numeric,1.7778,1.0,3.0,0.7857,,
343,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
